"Profile","Respondent_1","Respondent_2","Respondent_3","Respondent_4","Respondent_5","Respondent_6","Respondent_7","Respondent_8","Respondent_9","Respondent_10","Respondent_11","Respondent_12","Respondent_13","Respondent_14","Respondent_15","Respondent_16","Respondent_17","Respondent_18","Respondent_19","Respondent_20","Respondent_21","Respondent_22","Respondent_23","Respondent_24","Respondent_25","Respondent_26","Respondent_27","Respondent_28","Respondent_29","Respondent_30","Respondent_31","Respondent_32","Respondent_33","Respondent_34","Respondent_35","Respondent_36","Respondent_37","Respondent_38","Respondent_39","Respondent_40","Respondent_41","Respondent_42","Respondent_43","Respondent_44","Respondent_45","Respondent_46","Respondent_47","Respondent_48","Respondent_49","Respondent_50","Respondent_51","Respondent_52","Respondent_53","Respondent_54","Respondent_55","Respondent_56","Respondent_57","Respondent_58","Respondent_59","Respondent_60","Respondent_61","Respondent_62","Respondent_63","Respondent_64","Respondent_65","Respondent_66","Respondent_67","Respondent_68","Respondent_69","Respondent_70","Respondent_71","Respondent_72","Respondent_73","Respondent_74","Respondent_75","Respondent_76","Respondent_77","Respondent_78","Respondent_79","Respondent_80","Respondent_81","Respondent_82","Respondent_83","Respondent_84","Respondent_85","Respondent_86","Respondent_87","Respondent_88","Respondent_89","Respondent_90","Respondent_91","Respondent_92","Respondent_93","Respondent_94","Respondent_95","Respondent_96","Respondent_97","Respondent_98","Respondent_99","Respondent_100"
1,1,1,4,23,33,1,34,12,14,31,44,7,12,15,20,28,12,1,10,5,18,1,14,35,33,14,1,2,12,61,28,12,40,10,14,18,47,26,14,1,5,6,8,1,24,6,30,6,58,33,3,20,1,2,55,49,4,8,1,83,52,26,56,1,22,1,1,14,1,5,1,19,50,7,24,15,25,75,21,1,24,1,1,14,47,1,49,1,1,43,1,11,16,26,8,23,30,1,43,21
2,44,77,40,48,46,69,29,40,72,63,34,51,46,38,34,27,43,34,53,41,67,57,58,64,34,88,35,31,20,62,44,43,47,45,48,52,32,36,41,1,26,36,41,38,52,40,24,44,55,66,61,42,46,45,20,11,21,63,50,25,75,49,56,33,54,45,41,78,64,49,48,71,42,61,32,13,46,23,48,58,43,1,52,59,47,30,41,27,37,37,12,69,39,71,52,42,44,76,77,28
3,28,49,44,28,31,20,18,1,20,31,42,43,41,47,41,50,53,42,1,39,18,44,14,5,5,45,1,33,48,21,16,19,12,57,49,46,28,48,33,35,33,37,18,58,46,24,6,34,1,33,16,58,41,64,1,16,68,1,12,63,41,23,44,49,28,71,35,1,24,55,12,46,40,42,26,26,34,3,29,32,17,44,41,1,42,7,34,2,32,1,24,1,23,35,44,11,34,20,43,48
4,47,58,19,17,49,52,14,40,54,42,43,34,28,31,75,37,43,27,82,67,26,44,63,62,32,43,65,68,44,18,1,96,48,77,31,95,53,55,1,48,78,24,31,45,72,71,61,32,31,35,83,43,26,87,3,57,59,53,32,15,32,48,42,80,32,50,41,83,59,17,47,63,45,46,54,68,80,46,15,54,54,55,59,67,72,76,11,33,62,52,63,72,34,50,43,29,60,14,59,38
5,4,21,2,1,73,28,5,1,1,11,13,28,28,12,40,23,3,25,46,5,3,15,36,1,49,36,31,43,28,57,15,57,19,61,31,14,24,38,1,34,55,8,1,20,41,15,33,10,34,3,27,61,12,48,34,5,1,1,55,1,1,42,22,53,1,64,51,2,57,1,9,43,17,37,62,2,53,16,61,42,26,40,19,45,1,50,1,1,1,39,15,2,28,35,17,40,19,14,42,1
6,87,88,50,52,50,49,43,30,51,82,54,51,48,48,61,60,48,45,88,30,54,59,58,45,53,93,51,41,88,54,60,60,50,70,89,51,100,83,97,38,59,28,51,43,53,51,31,38,77,69,57,58,41,48,61,70,64,90,53,58,60,70,60,72,52,53,34,69,87,45,80,90,91,36,65,61,53,65,75,81,65,57,25,54,57,44,44,76,61,37,68,52,63,96,53,39,100,51,70,79
7,45,19,33,39,85,100,49,20,96,30,57,42,41,47,64,56,36,14,59,86,77,55,42,55,46,53,50,33,34,59,31,37,29,57,44,49,24,38,89,56,30,46,81,58,25,34,23,56,58,100,85,50,39,61,57,70,20,65,53,28,41,72,61,66,73,18,47,28,43,51,72,69,62,53,30,37,85,60,63,34,70,41,70,36,36,47,60,36,38,73,41,85,36,66,24,53,100,41,74,72
8,79,43,62,68,61,76,57,31,79,77,81,59,58,94,44,74,72,49,53,31,78,100,31,64,70,62,35,84,22,67,74,100,50,100,46,42,36,46,40,51,66,62,100,62,72,41,24,70,31,72,78,68,83,49,33,59,100,27,48,83,74,46,42,75,66,56,75,49,67,70,79,91,60,55,62,63,44,34,57,24,50,11,33,39,40,67,77,18,73,62,77,30,58,85,78,60,68,50,74,42
9,48,54,52,56,38,70,53,51,62,59,48,49,49,54,41,51,49,18,2,36,99,59,32,4,54,26,49,26,35,81,39,45,44,69,87,30,63,11,66,58,42,37,62,33,41,39,32,55,40,67,58,68,32,43,13,14,69,78,44,15,62,64,60,73,36,96,36,11,93,53,54,92,30,61,27,54,9,47,43,93,70,3,24,54,22,4,52,52,39,28,24,4,47,100,30,44,57,17,64,47
10,52,31,42,40,29,41,9,50,65,21,89,32,1,33,1,55,32,11,38,45,16,45,12,5,15,61,24,9,2,31,34,37,33,18,52,19,47,1,20,54,44,11,79,37,3,50,28,36,7,3,15,18,24,51,17,9,32,57,1,34,83,28,13,32,69,43,24,38,56,38,62,29,44,21,2,13,37,44,24,1,2,25,1,67,18,27,15,24,28,44,26,35,54,47,18,29,41,45,29,24
