"Profile","Respondent_1","Respondent_2","Respondent_3","Respondent_4","Respondent_5","Respondent_6","Respondent_7","Respondent_8","Respondent_9","Respondent_10","Respondent_11","Respondent_12","Respondent_13","Respondent_14","Respondent_15","Respondent_16","Respondent_17","Respondent_18","Respondent_19","Respondent_20","Respondent_21","Respondent_22","Respondent_23","Respondent_24","Respondent_25","Respondent_26","Respondent_27","Respondent_28","Respondent_29","Respondent_30","Respondent_31","Respondent_32","Respondent_33","Respondent_34","Respondent_35","Respondent_36","Respondent_37","Respondent_38","Respondent_39","Respondent_40","Respondent_41","Respondent_42","Respondent_43","Respondent_44","Respondent_45","Respondent_46","Respondent_47","Respondent_48","Respondent_49","Respondent_50","Respondent_51","Respondent_52","Respondent_53","Respondent_54","Respondent_55","Respondent_56","Respondent_57","Respondent_58","Respondent_59","Respondent_60","Respondent_61","Respondent_62","Respondent_63","Respondent_64","Respondent_65","Respondent_66","Respondent_67","Respondent_68","Respondent_69","Respondent_70","Respondent_71","Respondent_72","Respondent_73","Respondent_74","Respondent_75","Respondent_76","Respondent_77","Respondent_78","Respondent_79","Respondent_80","Respondent_81","Respondent_82","Respondent_83","Respondent_84","Respondent_85","Respondent_86","Respondent_87","Respondent_88","Respondent_89","Respondent_90","Respondent_91","Respondent_92","Respondent_93","Respondent_94","Respondent_95","Respondent_96","Respondent_97","Respondent_98","Respondent_99","Respondent_100"
1,15,16,63,1,3,6,1,14,7,25,11,21,4,57,1,1,64,1,21,11,3,14,19,20,11,47,4,1,12,1,1,21,4,23,17,69,1,25,33,9,27,30,43,30,9,34,39,1,63,58,35,42,1,6,27,1,26,1,1,30,14,9,5,14,14,1,20,27,35,24,69,14,1,11,16,20,62,57,19,22,2,1,29,32,7,20,26,24,26,32,9,1,35,39,44,10,35,45,36,35
2,50,58,55,43,38,49,61,26,65,64,69,45,36,31,83,58,48,46,36,56,53,34,24,45,57,48,18,47,45,29,41,42,37,1,48,27,43,32,67,30,54,29,64,50,39,39,64,23,44,70,39,61,47,37,39,73,23,85,29,25,57,40,4,34,44,38,75,20,52,73,40,55,59,35,56,68,73,16,56,46,51,25,7,24,41,53,65,21,24,52,68,50,39,11,70,38,55,30,44,63
3,8,51,29,56,1,5,29,36,25,65,54,19,38,30,47,31,1,14,57,32,4,30,37,56,41,3,1,27,40,52,19,25,17,4,64,14,20,1,49,61,25,41,40,12,27,33,7,19,43,20,30,35,22,45,7,3,8,14,15,48,73,55,22,24,41,44,13,19,36,46,36,1,40,16,25,31,7,33,15,22,14,22,12,59,1,24,45,24,25,34,44,43,14,46,19,8,33,59,30,26
4,80,28,15,49,61,65,32,66,34,46,48,66,26,66,34,39,10,28,41,56,36,63,55,42,32,40,83,34,43,35,54,29,48,41,42,74,25,37,47,17,63,51,33,46,20,33,44,72,40,44,66,99,41,41,90,50,43,34,43,58,26,29,48,44,37,26,34,32,64,82,31,46,46,58,58,51,30,25,58,23,59,71,75,66,35,40,52,57,34,60,88,57,32,65,36,47,60,16,11,42
5,23,26,1,23,31,23,39,33,1,1,45,67,16,34,3,1,20,49,26,1,1,12,14,51,35,10,43,59,14,70,28,10,45,32,40,18,22,2,8,6,55,14,42,12,1,32,16,70,1,5,50,29,1,31,43,23,32,22,51,33,55,1,37,1,26,3,11,1,1,57,51,14,25,36,44,36,29,7,11,29,29,43,34,17,50,1,3,26,10,19,42,38,14,1,13,47,73,13,1,34
6,41,67,37,50,44,83,54,53,100,53,61,33,39,100,100,58,55,48,56,47,40,68,53,63,58,49,31,58,37,65,78,50,61,80,50,81,45,81,27,31,66,97,100,49,70,100,51,58,46,72,43,72,38,42,84,65,60,82,54,52,100,40,54,61,46,43,75,1,100,100,76,65,62,56,48,80,86,38,54,57,63,66,14,29,77,75,71,50,57,83,88,56,91,70,64,100,50,74,58,85
7,21,45,54,37,50,58,52,40,30,40,70,69,82,32,69,59,31,40,43,71,37,50,32,30,46,79,48,42,38,4,58,69,35,68,69,55,34,4,59,38,92,87,57,73,71,34,70,48,81,58,63,55,47,44,53,100,74,78,58,48,68,34,34,22,31,33,70,17,31,63,72,37,42,54,44,74,74,33,76,32,82,30,5,45,33,39,83,72,54,65,58,60,58,89,94,65,31,40,30,75
8,42,66,78,77,39,55,45,58,78,63,45,94,72,43,100,59,49,52,78,30,42,61,62,48,58,49,82,83,63,38,66,71,71,27,84,81,68,1,67,78,28,46,56,51,47,58,51,49,99,47,48,35,54,55,100,68,84,48,78,38,36,64,43,88,68,72,64,49,68,87,83,64,64,47,37,66,33,42,60,34,90,85,59,35,53,49,80,91,54,82,100,84,79,28,39,45,38,69,78,75
9,26,56,56,32,44,41,13,80,33,46,34,41,66,48,73,78,70,54,47,23,51,51,20,5,49,52,50,25,40,74,67,38,36,1,64,43,66,45,59,42,32,43,70,52,87,38,12,1,47,57,2,39,59,50,27,60,57,1,65,21,49,39,54,47,40,42,61,1,40,84,91,20,35,60,23,58,46,34,37,46,62,44,22,13,78,67,80,44,26,57,55,50,96,33,30,50,30,81,12,78
10,1,24,19,31,54,49,61,29,12,16,32,16,40,47,35,55,56,7,28,1,24,20,36,1,19,22,29,36,24,25,41,1,19,3,40,25,8,35,17,28,1,11,46,10,67,51,38,50,20,23,30,23,1,27,22,35,47,11,32,52,32,24,39,37,14,21,41,36,18,51,15,33,30,1,13,10,16,18,3,21,11,28,27,13,34,9,37,25,42,59,22,26,40,31,63,3,62,51,14,4
11,34,62,46,71,38,41,84,6,52,75,71,71,65,89,80,57,71,54,50,12,59,54,35,100,60,75,77,69,60,65,67,68,43,70,88,93,58,36,48,59,59,56,80,39,35,53,69,77,52,72,31,88,70,59,42,98,58,63,50,60,41,47,67,39,56,56,66,33,100,74,87,43,73,70,61,63,55,53,12,96,74,50,45,54,62,52,40,30,61,97,100,77,33,36,97,63,43,53,42,60
12,66,44,1,38,66,43,46,57,58,42,43,55,30,61,1,19,16,40,42,7,78,37,42,69,36,61,71,39,39,68,45,80,66,16,63,28,49,32,43,32,43,35,79,24,53,56,23,43,26,30,48,21,55,32,54,48,18,59,61,68,43,29,27,67,48,24,54,18,31,63,70,34,62,54,41,35,41,11,1,20,24,41,47,59,58,37,48,23,5,72,40,69,15,27,71,6,58,32,55,30
13,19,66,90,65,53,32,35,48,42,35,51,66,65,58,32,57,39,44,64,35,66,67,38,70,42,43,53,57,63,43,73,22,40,63,74,83,72,67,67,59,37,52,53,62,63,40,86,25,66,71,17,91,57,53,65,35,63,25,46,42,43,49,20,87,54,49,63,63,51,75,86,87,37,52,34,35,75,35,48,85,56,65,32,68,73,45,36,32,90,74,26,60,76,69,64,60,67,61,59,79
14,82,78,46,58,80,76,42,46,92,51,82,77,68,72,8,76,18,90,75,49,52,51,57,76,64,81,81,59,54,51,74,65,68,68,65,63,57,43,32,52,46,67,59,83,87,69,73,78,61,62,33,65,63,51,65,31,52,53,70,51,45,67,59,35,69,38,71,28,66,90,84,40,58,95,84,79,63,66,40,78,62,64,70,42,32,19,54,23,79,47,37,65,74,79,91,57,46,59,44,61
15,33,57,57,55,63,7,42,31,51,40,57,57,71,30,28,73,66,1,48,18,25,63,14,34,52,29,50,53,42,32,22,43,29,47,59,74,50,37,15,27,65,21,34,79,76,34,8,28,33,32,1,67,59,52,21,27,70,39,40,76,29,42,48,49,42,39,38,36,8,42,53,41,41,24,60,74,47,14,1,30,52,46,39,70,26,58,51,21,61,80,38,43,38,41,43,58,38,13,41,15
