Profile,Respondent_1,Respondent_2,Respondent_3,Respondent_4,Respondent_5,Respondent_6,Respondent_7,Respondent_8,Respondent_9,Respondent_10,Respondent_11,Respondent_12,Respondent_13,Respondent_14,Respondent_15,Respondent_16,Respondent_17,Respondent_18,Respondent_19,Respondent_20,Respondent_21,Respondent_22,Respondent_23,Respondent_24,Respondent_25,Respondent_26,Respondent_27,Respondent_28,Respondent_29,Respondent_30,Respondent_31,Respondent_32,Respondent_33,Respondent_34,Respondent_35,Respondent_36,Respondent_37,Respondent_38,Respondent_39,Respondent_40,Respondent_41,Respondent_42,Respondent_43,Respondent_44,Respondent_45,Respondent_46,Respondent_47,Respondent_48,Respondent_49,Respondent_50,Respondent_51,Respondent_52,Respondent_53,Respondent_54,Respondent_55,Respondent_56,Respondent_57,Respondent_58,Respondent_59,Respondent_60,Respondent_61,Respondent_62,Respondent_63,Respondent_64
1,42,58,44,38,48,54,40,63,51,53,36,62,38,52,53,46,63,50,46,63,44,58,45,57,63,45,56,59,47,52,44,37,49,59,59,30,56,47,49,58,54,54,57,55,52,46,48,44,49,37,44,45,60,56,61,43,48,49,47,29,53,57,51,57
2,49,53,44,45,41,50,46,37,49,38,55,47,57,47,39,42,62,56,73,71,62,50,69,71,63,77,63,62,57,71,80,65,100,92,97,99,90,88,82,90,88,85,91,96,90,95,84,73,38,46,47,64,58,45,60,60,65,64,46,54,65,58,56,64
3,19,24,20,8,21,26,17,43,18,28,20,44,35,23,19,33,45,47,47,42,60,59,59,54,50,45,58,56,47,63,65,56,72,76,84,71,88,75,83,86,73,65,79,85,92,80,92,65,33,46,34,22,40,43,46,39,29,21,45,43,43,42,50,27
4,27,35,28,45,31,73,33,22,55,48,48,28,37,30,39,30,61,63,50,55,71,72,60,70,79,48,67,68,77,74,61,67,84,74,78,70,83,56,63,67,50,82,100,67,72,83,64,61,55,71,53,80,63,62,66,60,48,68,55,57,43,57,64,47
5,39,27,25,16,22,29,41,24,14,22,15,10,28,22,33,25,33,32,20,29,34,32,26,44,23,34,43,41,35,37,16,35,72,66,67,48,58,72,52,50,55,50,58,60,63,55,57,60,47,37,28,51,44,60,46,40,47,38,41,57,52,45,43,50
6,48,60,55,65,55,62,55,56,41,54,47,50,54,56,53,50,76,78,70,68,55,74,67,74,49,61,62,53,67,55,86,73,66,68,74,57,61,62,73,68,84,62,66,66,58,66,74,72,66,72,82,79,67,98,74,76,62,71,84,65,64,68,65,77
7,24,23,21,8,27,28,9,27,31,27,21,30,43,28,19,29,26,17,28,48,45,37,29,35,44,44,48,56,49,53,33,42,79,92,71,78,76,69,87,71,87,73,65,73,73,73,72,60,72,61,49,64,60,67,55,66,62,57,70,67,54,65,62,64
8,42,53,52,52,61,59,60,49,61,50,52,54,63,44,50,57,90,86,89,71,86,89,83,76,72,67,77,87,74,69,63,72,100,99,85,99,85,93,98,87,89,99,100,100,100,86,99,98,51,63,61,61,52,55,54,52,73,64,56,68,61,62,58,62
9,32,26,26,46,35,37,54,34,40,36,34,20,36,37,35,44,58,66,39,60,58,75,55,69,51,53,70,49,55,58,67,56,80,82,72,78,98,84,69,83,78,71,83,72,71,88,77,77,60,43,65,55,46,52,54,56,50,35,37,35,65,54,41,53
10,29,15,21,15,35,31,37,23,28,24,34,25,17,35,22,22,37,22,52,33,48,36,29,35,46,25,36,47,37,35,62,43,60,60,59,41,64,68,65,69,68,64,50,71,57,49,63,63,50,48,33,49,43,36,53,40,49,50,54,50,67,39,37,32
